Minute | Consumption (W) - SCENARIO: Routine + Laundry + Cleaning
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 347.11         
362    | 350.55         
363    | 348.05         
364    | 353.19         
365    | 347.69         
366    | 348.49         
367    | 347.47         
368    | 352.64         
369    | 350.59         
370    | 347.80         
371    | 349.48         
372    | 352.22         
373    | 353.57         
374    | 349.77         
375    | 350.05         
376    | 352.45         
377    | 347.55         
378    | 350.22         
379    | 349.72         
380    | 348.11         
381    | 350.94         
382    | 353.18         
383    | 350.38         
384    | 348.98         
385    | 351.96         
386    | 348.32         
387    | 350.16         
388    | 348.47         
389    | 347.76         
390    | 348.86         
391    | 2347.49        
392    | 2346.79        
393    | 2347.84        
394    | 2347.67        
395    | 2349.05        
396    | 352.91         
397    | 350.52         
398    | 353.09         
399    | 349.24         
400    | 352.38         
401    | 353.21         
402    | 347.27         
403    | 352.02         
404    | 352.35         
405    | 347.82         
406    | 349.89         
407    | 346.96         
408    | 352.30         
409    | 348.19         
410    | 347.83         
411    | 353.54         
412    | 348.05         
413    | 347.01         
414    | 352.33         
415    | 346.93         
416    | 350.76         
417    | 351.50         
418    | 348.96         
419    | 351.49         
420    | 351.63         
421    | 748.74         
422    | 748.28         
423    | 750.32         
424    | 749.53         
425    | 749.91         
426    | 749.82         
427    | 746.96         
428    | 753.16         
429    | 748.73         
430    | 749.51         
431    | 746.61         
432    | 750.06         
433    | 749.30         
434    | 751.47         
435    | 748.22         
436    | 748.95         
437    | 752.58         
438    | 752.41         
439    | 750.00         
440    | 746.65         
441    | 749.87         
442    | 750.43         
443    | 751.56         
444    | 749.81         
445    | 750.02         
446    | 747.68         
447    | 751.95         
448    | 751.13         
449    | 751.75         
450    | 753.57         
451    | 752.12         
452    | 749.03         
453    | 753.58         
454    | 748.12         
455    | 747.31         
456    | 749.25         
457    | 746.91         
458    | 750.18         
459    | 747.74         
460    | 752.36         
461    | 747.26         
462    | 753.32         
463    | 748.37         
464    | 752.71         
465    | 752.61         
466    | 751.66         
467    | 753.37         
468    | 753.08         
469    | 747.53         
470    | 748.22         
471    | 751.74         
472    | 750.67         
473    | 752.98         
474    | 749.77         
475    | 751.50         
476    | 749.19         
477    | 752.56         
478    | 753.30         
479    | 747.88         
480    | 747.90         
481    | 2752.60        
482    | 2748.90        
483    | 2749.75        
484    | 2750.23        
485    | 2747.10        
486    | 746.52         
487    | 751.62         
488    | 748.10         
489    | 748.34         
490    | 750.82         
491    | 747.40         
492    | 746.54         
493    | 750.26         
494    | 752.91         
495    | 747.42         
496    | 747.17         
497    | 751.42         
498    | 748.85         
499    | 747.05         
500    | 749.71         
501    | 751.78         
502    | 747.19         
503    | 750.39         
504    | 750.40         
505    | 750.47         
506    | 748.72         
507    | 752.14         
508    | 753.50         
509    | 750.87         
510    | 746.66         
511    | 751.37         
512    | 747.18         
513    | 750.22         
514    | 753.24         
515    | 747.83         
516    | 746.47         
517    | 751.15         
518    | 752.89         
519    | 747.66         
520    | 748.04         
521    | 749.91         
522    | 749.76         
523    | 747.62         
524    | 750.24         
525    | 751.95         
526    | 747.05         
527    | 751.15         
528    | 748.28         
529    | 753.57         
530    | 753.18         
531    | 747.62         
532    | 746.66         
533    | 752.95         
534    | 746.71         
535    | 751.77         
536    | 749.54         
537    | 749.61         
538    | 748.26         
539    | 751.83         
540    | 749.13         
541    | 576.46         
542    | 578.46         
543    | 577.51         
544    | 580.93         
545    | 578.27         
546    | 580.17         
547    | 578.91         
548    | 577.54         
549    | 579.15         
550    | 577.14         
551    | 580.88         
552    | 579.81         
553    | 581.62         
554    | 581.54         
555    | 576.74         
556    | 582.25         
557    | 583.30         
558    | 576.52         
559    | 578.31         
560    | 576.56         
561    | 580.55         
562    | 579.36         
563    | 577.11         
564    | 583.53         
565    | 576.46         
566    | 580.33         
567    | 582.55         
568    | 582.17         
569    | 583.41         
570    | 577.87         
571    | 580.71         
572    | 578.72         
573    | 576.54         
574    | 582.74         
575    | 580.65         
576    | 577.83         
577    | 583.37         
578    | 579.20         
579    | 583.02         
580    | 577.95         
581    | 581.10         
582    | 578.41         
583    | 578.25         
584    | 578.85         
585    | 579.78         
586    | 580.24         
587    | 577.55         
588    | 582.64         
589    | 580.32         
590    | 580.69         
591    | 579.97         
592    | 583.58         
593    | 582.17         
594    | 578.12         
595    | 583.43         
596    | 578.83         
597    | 577.19         
598    | 579.45         
599    | 582.26         
600    | 579.39         
601    | 2077.33        
602    | 2080.15        
603    | 2076.89        
604    | 2076.64        
605    | 2079.35        
606    | 2079.90        
607    | 2080.32        
608    | 2078.02        
609    | 2076.73        
610    | 2076.62        
611    | 2076.41        
612    | 2080.40        
613    | 2082.90        
614    | 2079.32        
615    | 2080.77        
616    | 2081.60        
617    | 2079.77        
618    | 2077.82        
619    | 2078.52        
620    | 2080.06        
621    | 2078.60        
622    | 2079.35        
623    | 2081.81        
624    | 2083.45        
625    | 2080.03        
626    | 2083.06        
627    | 2082.90        
628    | 2080.25        
629    | 2079.93        
630    | 2079.98        
631    | 2082.56        
632    | 2079.81        
633    | 2077.54        
634    | 2078.20        
635    | 2080.90        
636    | 2079.99        
637    | 2078.09        
638    | 2080.93        
639    | 2077.58        
640    | 2080.33        
641    | 2082.12        
642    | 2079.53        
643    | 2076.69        
644    | 2083.00        
645    | 2081.84        
646    | 2076.65        
647    | 2083.16        
648    | 2077.79        
649    | 2080.08        
650    | 2077.00        
651    | 2077.39        
652    | 2081.77        
653    | 2078.24        
654    | 2082.14        
655    | 2077.49        
656    | 2077.58        
657    | 2079.18        
658    | 2082.50        
659    | 2082.61        
660    | 2079.59        
661    | 578.25         
662    | 576.41         
663    | 580.64         
664    | 578.45         
665    | 578.27         
666    | 577.46         
667    | 581.24         
668    | 581.08         
669    | 583.51         
670    | 581.11         
671    | 576.57         
672    | 580.81         
673    | 580.14         
674    | 583.13         
675    | 578.76         
676    | 581.57         
677    | 580.91         
678    | 582.79         
679    | 580.01         
680    | 578.49         
681    | 579.74         
682    | 582.00         
683    | 582.87         
684    | 583.35         
685    | 579.89         
686    | 581.76         
687    | 580.47         
688    | 580.22         
689    | 581.88         
690    | 580.55         
691    | 582.22         
692    | 579.80         
693    | 579.72         
694    | 578.58         
695    | 581.29         
696    | 581.74         
697    | 583.49         
698    | 581.15         
699    | 577.80         
700    | 579.71         
701    | 582.58         
702    | 581.12         
703    | 579.68         
704    | 581.55         
705    | 576.60         
706    | 579.55         
707    | 576.58         
708    | 583.45         
709    | 583.20         
710    | 578.75         
711    | 580.37         
712    | 578.44         
713    | 582.16         
714    | 577.56         
715    | 582.76         
716    | 579.50         
717    | 581.01         
