Minute | Consumption (W) - SCENARIO: Big Cleaning
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 352.79         
362    | 353.44         
363    | 352.66         
364    | 348.56         
365    | 348.92         
366    | 348.56         
367    | 347.40         
368    | 347.77         
369    | 348.04         
370    | 349.87         
371    | 350.28         
372    | 352.32         
373    | 350.05         
374    | 349.88         
375    | 347.54         
376    | 352.08         
377    | 349.82         
378    | 353.55         
379    | 352.63         
380    | 348.88         
381    | 349.01         
382    | 350.58         
383    | 348.16         
384    | 353.10         
385    | 346.69         
386    | 351.76         
387    | 349.33         
388    | 346.79         
389    | 352.35         
390    | 346.68         
391    | 2347.47        
392    | 2350.86        
393    | 2351.24        
394    | 2351.11        
395    | 2353.38        
396    | 353.18         
397    | 351.90         
398    | 352.89         
399    | 349.23         
400    | 349.20         
401    | 353.41         
402    | 347.05         
403    | 352.24         
404    | 348.75         
405    | 348.24         
406    | 347.28         
407    | 350.90         
408    | 352.98         
409    | 346.51         
410    | 349.26         
411    | 351.81         
412    | 347.57         
413    | 349.01         
414    | 351.81         
415    | 346.55         
416    | 346.42         
417    | 347.37         
418    | 349.73         
419    | 348.70         
420    | 346.67         
421    | 752.11         
422    | 752.96         
423    | 750.78         
424    | 748.15         
425    | 751.57         
426    | 751.84         
427    | 750.41         
428    | 749.50         
429    | 750.46         
430    | 749.45         
431    | 747.85         
432    | 751.27         
433    | 752.89         
434    | 753.59         
435    | 746.48         
436    | 749.02         
437    | 748.02         
438    | 752.51         
439    | 747.72         
440    | 751.43         
441    | 753.11         
442    | 751.23         
443    | 748.52         
444    | 747.84         
445    | 752.12         
446    | 749.80         
447    | 753.39         
448    | 751.53         
449    | 748.50         
450    | 749.45         
451    | 750.62         
452    | 747.66         
453    | 749.48         
454    | 748.27         
455    | 746.44         
456    | 748.91         
457    | 746.46         
458    | 750.83         
459    | 750.88         
460    | 752.47         
461    | 751.19         
462    | 748.35         
463    | 747.62         
464    | 748.69         
465    | 748.12         
466    | 749.35         
467    | 747.32         
468    | 747.72         
469    | 747.02         
470    | 747.69         
471    | 748.30         
472    | 752.53         
473    | 750.49         
474    | 747.53         
475    | 746.43         
476    | 749.41         
477    | 751.11         
478    | 750.86         
479    | 749.11         
480    | 752.58         
481    | 2751.85        
482    | 2752.91        
483    | 2752.92        
484    | 2749.03        
485    | 2748.95        
486    | 753.05         
487    | 750.10         
488    | 752.39         
489    | 751.08         
490    | 747.62         
491    | 750.93         
492    | 751.39         
493    | 748.06         
494    | 748.66         
495    | 747.22         
496    | 751.56         
497    | 747.42         
498    | 752.81         
499    | 753.17         
500    | 747.47         
501    | 746.58         
502    | 747.68         
503    | 749.38         
504    | 749.69         
505    | 748.11         
506    | 750.46         
507    | 751.81         
508    | 750.90         
509    | 751.68         
510    | 748.66         
511    | 746.93         
512    | 752.98         
513    | 751.90         
514    | 751.70         
515    | 749.54         
516    | 753.53         
517    | 752.17         
518    | 750.09         
519    | 749.45         
520    | 750.80         
521    | 752.42         
522    | 746.77         
523    | 746.68         
524    | 749.73         
525    | 752.09         
526    | 749.88         
527    | 747.73         
528    | 748.47         
529    | 752.52         
530    | 747.89         
531    | 750.17         
532    | 746.95         
533    | 747.15         
534    | 750.31         
535    | 747.22         
536    | 749.81         
537    | 747.57         
538    | 750.03         
539    | 749.87         
540    | 748.07         
541    | 2580.89        
542    | 2581.37        
543    | 2581.90        
544    | 2579.94        
545    | 2583.35        
546    | 2577.39        
547    | 2577.47        
548    | 2576.87        
549    | 2581.63        
550    | 2582.52        
551    | 2579.10        
552    | 2577.77        
553    | 2576.67        
554    | 2581.85        
555    | 2580.24        
556    | 2582.48        
557    | 2582.62        
558    | 2578.38        
559    | 2580.58        
560    | 2582.00        
561    | 2578.58        
562    | 2576.53        
563    | 2581.87        
564    | 2581.25        
565    | 2583.35        
566    | 2576.57        
567    | 2577.10        
568    | 2582.36        
569    | 2578.50        
570    | 2580.44        
571    | 2581.06        
572    | 2579.95        
573    | 2578.41        
574    | 2577.27        
575    | 2577.04        
576    | 2580.95        
577    | 2577.64        
578    | 2577.45        
579    | 2576.98        
580    | 2582.22        
581    | 2583.47        
582    | 2580.56        
583    | 2581.02        
584    | 2580.04        
585    | 2577.98        
586    | 2582.21        
587    | 2580.10        
588    | 2577.80        
589    | 2580.84        
590    | 2580.26        
591    | 2578.05        
592    | 2581.70        
593    | 2580.16        
594    | 2583.51        
595    | 2580.41        
596    | 2578.73        
597    | 2576.73        
598    | 2581.86        
599    | 2582.38        
600    | 2581.23        
601    | 2581.86        
602    | 2579.10        
603    | 2580.74        
604    | 2581.63        
605    | 2576.49        
606    | 2581.86        
607    | 2579.26        
608    | 2583.18        
609    | 2577.48        
610    | 2579.26        
611    | 2580.44        
612    | 2583.05        
613    | 2582.04        
614    | 2577.06        
615    | 2578.67        
616    | 2577.88        
617    | 2579.68        
618    | 2581.98        
619    | 2580.67        
620    | 2577.68        
621    | 2581.73        
622    | 2581.82        
623    | 2578.80        
624    | 2580.79        
625    | 2577.42        
626    | 2580.90        
627    | 2580.22        
628    | 2583.24        
629    | 2577.58        
630    | 2578.17        
631    | 2582.30        
632    | 2579.03        
633    | 2581.49        
634    | 2578.87        
635    | 2581.19        
636    | 2583.01        
637    | 2583.08        
638    | 2576.65        
639    | 2582.35        
640    | 2579.99        
641    | 2577.43        
642    | 2578.67        
643    | 2579.79        
644    | 2578.49        
645    | 2580.69        
646    | 2578.08        
647    | 2576.85        
648    | 2579.53        
649    | 2580.46        
650    | 2577.15        
651    | 2580.70        
652    | 2580.90        
653    | 2579.71        
654    | 2577.00        
655    | 2583.10        
656    | 2583.02        
657    | 2578.43        
658    | 2581.31        
659    | 2577.79        
660    | 2580.02        
661    | 2577.36        
662    | 2578.30        
663    | 2582.28        
664    | 2583.39        
665    | 2579.14        
666    | 2579.72        
667    | 2581.93        
668    | 2581.22        
669    | 2579.32        
670    | 2579.61        
671    | 2581.91        
672    | 2582.15        
673    | 2579.94        
674    | 2578.03        
675    | 2577.89        
676    | 2579.94        
677    | 2576.88        
678    | 2582.28        
679    | 2581.52        
680    | 2578.53        
681    | 2577.68        
682    | 2577.95        
683    | 2582.66        
684    | 2576.99        
685    | 2582.64        
686    | 2580.48        
687    | 2581.57        
688    | 2579.94        
689    | 2578.23        
690    | 2577.10        
691    | 2581.41        
692    | 2578.15        
693    | 2577.36        
694    | 2577.45        
695    | 2579.16        
696    | 2579.32        
697    | 2579.53        
698    | 2582.09        
699    | 2583.45        
700    | 2580.89        
701    | 2577.35        
702    | 2579.10        
703    | 2578.53        
704    | 2579.94        
705    | 2583.56        
706    | 2581.34        
