Minute | Consumption (W) - SCENARIO: Routine + Cooking
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 347.23         
362    | 347.72         
363    | 348.29         
364    | 350.17         
365    | 353.29         
366    | 351.57         
367    | 347.00         
368    | 352.07         
369    | 352.43         
370    | 350.44         
371    | 348.37         
372    | 349.51         
373    | 352.61         
374    | 351.01         
375    | 348.79         
376    | 352.94         
377    | 350.04         
378    | 347.63         
379    | 352.90         
380    | 350.67         
381    | 347.56         
382    | 350.76         
383    | 351.52         
384    | 351.25         
385    | 348.97         
386    | 350.02         
387    | 353.42         
388    | 348.70         
389    | 353.42         
390    | 350.01         
391    | 2349.64        
392    | 2352.34        
393    | 2351.81        
394    | 2350.18        
395    | 2352.59        
396    | 346.74         
397    | 349.93         
398    | 349.31         
399    | 348.02         
400    | 350.05         
401    | 346.83         
402    | 348.55         
403    | 348.59         
404    | 347.15         
405    | 347.41         
406    | 352.60         
407    | 351.54         
408    | 348.40         
409    | 351.31         
410    | 352.94         
411    | 348.64         
412    | 347.18         
413    | 346.40         
414    | 346.48         
415    | 352.45         
416    | 350.49         
417    | 350.40         
418    | 353.58         
419    | 349.39         
420    | 351.52         
421    | 748.27         
422    | 751.25         
423    | 753.08         
424    | 753.02         
425    | 747.04         
426    | 751.66         
427    | 752.89         
428    | 751.05         
429    | 751.73         
430    | 748.38         
431    | 749.85         
432    | 751.30         
433    | 753.19         
434    | 747.19         
435    | 753.52         
436    | 747.89         
437    | 752.21         
438    | 750.23         
439    | 751.07         
440    | 750.68         
441    | 746.59         
442    | 747.00         
443    | 753.48         
444    | 748.75         
445    | 752.73         
446    | 751.55         
447    | 749.76         
448    | 748.07         
449    | 752.60         
450    | 751.37         
451    | 749.32         
452    | 747.98         
453    | 748.45         
454    | 746.48         
455    | 746.58         
456    | 747.05         
457    | 747.59         
458    | 751.20         
459    | 750.78         
460    | 750.14         
461    | 747.76         
462    | 748.34         
463    | 748.16         
464    | 747.11         
465    | 747.94         
466    | 748.15         
467    | 750.19         
468    | 749.72         
469    | 748.76         
470    | 750.98         
471    | 746.76         
472    | 747.85         
473    | 750.95         
474    | 748.93         
475    | 752.61         
476    | 750.51         
477    | 753.07         
478    | 751.95         
479    | 748.32         
480    | 750.69         
481    | 2750.73        
482    | 2746.47        
483    | 2748.49        
484    | 2749.80        
485    | 2747.02        
486    | 746.85         
487    | 748.46         
488    | 747.93         
489    | 752.68         
490    | 750.52         
491    | 747.76         
492    | 750.93         
493    | 747.24         
494    | 746.70         
495    | 751.95         
496    | 748.36         
497    | 749.29         
498    | 748.23         
499    | 748.28         
500    | 750.60         
501    | 751.44         
502    | 751.53         
503    | 749.86         
504    | 749.50         
505    | 752.50         
506    | 749.63         
507    | 750.26         
508    | 751.78         
509    | 749.19         
510    | 752.31         
511    | 751.76         
512    | 751.81         
513    | 746.96         
514    | 749.05         
515    | 749.13         
516    | 752.14         
517    | 747.51         
518    | 752.29         
519    | 752.18         
520    | 747.48         
521    | 749.21         
522    | 747.51         
523    | 752.94         
524    | 750.83         
525    | 749.53         
526    | 752.29         
527    | 751.56         
528    | 753.23         
529    | 751.31         
530    | 747.37         
531    | 751.09         
532    | 752.37         
533    | 750.16         
534    | 752.20         
535    | 747.00         
536    | 746.53         
537    | 749.52         
538    | 747.74         
539    | 748.57         
540    | 748.06         
541    | 576.45         
542    | 582.15         
543    | 577.37         
544    | 583.28         
545    | 579.25         
546    | 581.16         
547    | 583.42         
548    | 577.59         
549    | 578.92         
550    | 580.23         
551    | 581.27         
552    | 581.44         
553    | 578.17         
554    | 577.29         
555    | 577.14         
556    | 581.53         
557    | 579.64         
558    | 581.62         
559    | 581.24         
560    | 580.00         
561    | 582.84         
562    | 576.89         
563    | 583.45         
564    | 580.47         
565    | 578.55         
566    | 579.68         
567    | 582.66         
568    | 580.59         
569    | 578.92         
570    | 578.53         
571    | 576.51         
572    | 580.08         
573    | 578.04         
574    | 581.53         
575    | 582.63         
576    | 583.07         
577    | 577.37         
578    | 582.37         
579    | 578.09         
580    | 576.60         
581    | 578.84         
582    | 580.32         
583    | 580.73         
584    | 582.88         
585    | 579.37         
586    | 583.44         
587    | 578.30         
588    | 583.07         
589    | 576.81         
590    | 580.52         
591    | 582.02         
592    | 579.11         
593    | 580.18         
594    | 582.12         
595    | 578.41         
596    | 576.49         
597    | 577.50         
598    | 577.33         
599    | 582.60         
600    | 581.89         
601    | 578.28         
602    | 580.93         
603    | 578.13         
604    | 577.02         
605    | 581.91         
606    | 582.87         
607    | 583.22         
608    | 578.85         
609    | 577.16         
610    | 582.79         
611    | 582.50         
612    | 582.07         
613    | 576.82         
614    | 580.90         
615    | 582.66         
616    | 580.21         
617    | 578.38         
618    | 581.77         
619    | 576.60         
620    | 581.10         
621    | 580.82         
622    | 581.39         
623    | 581.15         
624    | 578.11         
625    | 578.11         
626    | 580.09         
627    | 579.49         
628    | 578.99         
629    | 577.45         
630    | 577.58         
631    | 580.26         
632    | 581.17         
633    | 576.60         
634    | 582.51         
635    | 576.76         
636    | 581.38         
637    | 579.08         
638    | 578.94         
639    | 581.03         
640    | 577.19         
641    | 576.74         
642    | 579.40         
643    | 579.14         
644    | 581.45         
645    | 579.73         
646    | 576.90         
647    | 580.87         
648    | 582.36         
649    | 576.48         
650    | 579.18         
651    | 580.53         
652    | 576.74         
653    | 577.02         
654    | 582.45         
655    | 578.92         
656    | 579.27         
657    | 581.00         
658    | 578.11         
659    | 577.78         
660    | 582.09         
661    | 577.43         
662    | 577.36         
663    | 582.38         
664    | 580.48         
665    | 576.69         
666    | 576.49         
667    | 577.97         
668    | 581.19         
669    | 582.72         
670    | 581.71         
671    | 580.63         
672    | 576.52         
673    | 577.53         
674    | 580.26         
675    | 579.57         
676    | 576.75         
677    | 582.30         
678    | 576.42         
679    | 582.23         
680    | 580.91         
681    | 577.44         
682    | 579.11         
683    | 578.26         
684    | 577.51         
685    | 577.58         
686    | 581.30         
687    | 579.81         
688    | 582.33         
689    | 577.28         
690    | 580.28         
691    | 581.90         
692    | 581.48         
693    | 582.04         
694    | 578.91         
695    | 578.84         
696    | 580.88         
697    | 578.64         
698    | 582.19         
699    | 576.62         
700    | 581.96         
701    | 580.23         
702    | 580.98         
703    | 581.66         
704    | 580.01         
705    | 576.41         
706    | 578.53         
707    | 581.74         
708    | 578.88         
709    | 581.27         
710    | 578.25         
711    | 576.48         
712    | 577.56         
713    | 581.43         
714    | 581.17         
715    | 582.86         
716    | 580.28         
717    | 577.63         
718    | 581.10         
719    | 580.81         
720    | 576.42         
721    | 727.21         
722    | 730.86         
723    | 726.42         
724    | 733.28         
