Minute | Consumption (W) - SCENARIO: Daily Routine
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 349.81         
362    | 350.04         
363    | 348.92         
364    | 350.10         
365    | 351.60         
366    | 350.56         
367    | 348.42         
368    | 348.14         
369    | 351.12         
370    | 346.98         
371    | 347.20         
372    | 353.20         
373    | 346.96         
374    | 348.55         
375    | 348.95         
376    | 352.67         
377    | 350.79         
378    | 348.83         
379    | 347.04         
380    | 350.17         
381    | 352.70         
382    | 346.59         
383    | 347.43         
384    | 353.25         
385    | 348.34         
386    | 349.16         
387    | 348.76         
388    | 350.26         
389    | 351.64         
390    | 350.58         
391    | 2350.73        
392    | 2351.15        
393    | 2350.35        
394    | 2348.61        
395    | 2349.93        
396    | 348.12         
397    | 352.13         
398    | 353.31         
399    | 348.41         
400    | 348.38         
401    | 348.52         
402    | 353.29         
403    | 348.66         
404    | 352.56         
405    | 350.48         
406    | 349.61         
407    | 353.44         
408    | 353.18         
409    | 346.67         
410    | 352.44         
411    | 352.38         
412    | 351.70         
413    | 351.91         
414    | 349.23         
415    | 346.77         
416    | 347.93         
417    | 350.20         
418    | 352.14         
419    | 349.44         
420    | 352.68         
421    | 752.81         
422    | 746.99         
423    | 750.26         
424    | 748.38         
425    | 749.02         
426    | 749.19         
427    | 750.04         
428    | 747.74         
429    | 746.73         
430    | 747.81         
431    | 748.17         
432    | 748.34         
433    | 750.21         
434    | 752.52         
435    | 751.22         
436    | 750.48         
437    | 753.51         
438    | 752.03         
439    | 750.84         
440    | 748.04         
441    | 747.91         
442    | 750.96         
443    | 746.47         
444    | 747.40         
445    | 751.67         
446    | 752.45         
447    | 749.15         
448    | 751.17         
449    | 747.41         
450    | 750.27         
451    | 753.56         
452    | 748.78         
453    | 751.23         
454    | 748.57         
455    | 749.69         
456    | 752.41         
457    | 750.38         
458    | 753.08         
459    | 748.37         
460    | 752.07         
461    | 749.61         
462    | 749.25         
463    | 747.07         
464    | 748.11         
465    | 750.69         
466    | 746.63         
467    | 752.41         
468    | 749.41         
469    | 750.77         
470    | 750.62         
471    | 751.66         
472    | 749.16         
473    | 750.37         
474    | 746.54         
475    | 751.02         
476    | 752.00         
477    | 753.24         
478    | 752.24         
479    | 748.13         
480    | 751.83         
481    | 2747.99        
482    | 2747.36        
483    | 2751.12        
484    | 2752.93        
485    | 2749.47        
486    | 748.82         
487    | 752.15         
488    | 750.16         
489    | 747.39         
490    | 752.46         
491    | 751.60         
492    | 752.73         
493    | 746.48         
494    | 751.47         
495    | 748.61         
496    | 752.69         
497    | 747.69         
498    | 749.01         
499    | 751.94         
500    | 747.36         
501    | 748.37         
502    | 747.66         
503    | 747.11         
504    | 752.42         
505    | 751.73         
506    | 748.21         
507    | 747.88         
508    | 752.25         
509    | 751.59         
510    | 749.15         
511    | 750.07         
512    | 748.43         
513    | 752.68         
514    | 749.33         
515    | 751.03         
516    | 751.72         
517    | 750.82         
518    | 753.31         
519    | 748.29         
520    | 747.98         
521    | 752.67         
522    | 752.83         
523    | 746.79         
524    | 749.40         
525    | 752.55         
526    | 746.45         
527    | 751.11         
528    | 749.48         
529    | 750.57         
530    | 748.96         
531    | 749.72         
532    | 747.19         
533    | 752.32         
534    | 750.19         
535    | 748.03         
536    | 750.79         
537    | 752.60         
538    | 750.78         
539    | 750.05         
540    | 753.37         
541    | 576.84         
542    | 579.58         
543    | 579.78         
544    | 582.95         
545    | 579.57         
546    | 580.73         
547    | 580.26         
548    | 582.98         
549    | 576.42         
550    | 576.82         
551    | 581.78         
552    | 581.53         
553    | 583.11         
554    | 579.81         
555    | 582.36         
556    | 580.48         
557    | 581.62         
558    | 579.32         
559    | 581.68         
560    | 582.85         
561    | 581.29         
562    | 577.64         
563    | 576.90         
564    | 577.05         
565    | 580.21         
566    | 581.25         
567    | 581.71         
568    | 582.88         
569    | 582.01         
570    | 583.16         
571    | 578.07         
572    | 582.60         
573    | 581.32         
574    | 579.80         
575    | 580.67         
576    | 582.78         
577    | 578.65         
578    | 581.27         
579    | 579.59         
580    | 579.12         
581    | 579.69         
582    | 579.73         
583    | 580.71         
584    | 579.13         
585    | 576.60         
586    | 580.31         
587    | 579.58         
588    | 578.48         
589    | 576.89         
590    | 580.61         
591    | 577.48         
592    | 577.25         
593    | 576.49         
594    | 580.76         
595    | 577.69         
596    | 577.36         
597    | 576.88         
598    | 577.37         
599    | 583.02         
600    | 577.91         
601    | 582.53         
602    | 578.00         
603    | 581.44         
604    | 578.10         
605    | 577.56         
606    | 578.75         
607    | 577.91         
608    | 578.05         
609    | 577.77         
610    | 581.32         
611    | 581.31         
612    | 583.36         
613    | 583.55         
614    | 578.92         
615    | 582.54         
616    | 583.01         
617    | 581.91         
618    | 579.74         
619    | 579.31         
620    | 577.52         
621    | 580.57         
622    | 583.03         
623    | 579.29         
624    | 578.24         
625    | 578.28         
626    | 576.88         
627    | 577.34         
628    | 579.22         
629    | 577.05         
630    | 579.66         
631    | 577.02         
632    | 581.98         
633    | 583.45         
634    | 577.31         
635    | 580.18         
636    | 582.83         
637    | 577.68         
638    | 579.57         
639    | 582.41         
640    | 582.35         
641    | 577.20         
642    | 580.87         
643    | 579.74         
644    | 581.85         
645    | 577.96         
646    | 580.86         
647    | 583.33         
648    | 578.94         
649    | 578.47         
650    | 583.20         
651    | 580.59         
652    | 581.00         
653    | 577.92         
654    | 578.64         
655    | 581.04         
656    | 580.05         
657    | 581.62         
658    | 580.95         
659    | 582.49         
660    | 577.58         
661    | 580.91         
662    | 579.01         
663    | 581.57         
664    | 578.26         
665    | 582.97         
666    | 582.66         
667    | 582.62         
668    | 581.81         
669    | 576.81         
670    | 579.97         
671    | 581.34         
672    | 576.47         
673    | 576.45         
674    | 583.14         
675    | 576.89         
676    | 583.04         
677    | 579.73         
678    | 577.26         
679    | 579.49         
680    | 583.08         
681    | 581.83         
682    | 579.64         
683    | 576.80         
684    | 581.75         
685    | 583.06         
686    | 581.84         
687    | 581.51         
688    | 578.17         
689    | 582.23         
690    | 578.62         
691    | 578.11         
692    | 578.71         
693    | 583.15         
694    | 578.71         
695    | 577.55         
696    | 581.88         
697    | 581.38         
698    | 582.61         
699    | 578.63         
700    | 578.70         
701    | 581.12         
702    | 579.45         
703    | 581.75         
704    | 582.77         
705    | 576.88         
706    | 580.03         
707    | 577.64         
708    | 581.58         
709    | 578.88         
710    | 580.79         
711    | 576.55         
712    | 579.64         
713    | 579.37         
714    | 581.47         
715    | 581.59         
716    | 579.67         
717    | 580.73         
718    | 580.02         
719    | 577.72         
720    | 578.31         
721    | 729.42         
722    | 727.67         
723    | 731.81         
724    | 728.24         
725    | 732.74         
