Minute | Consumption (W) - SCENARIO: Routine + Laundry
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 353.31         
362    | 349.26         
363    | 348.95         
364    | 352.56         
365    | 347.34         
366    | 349.85         
367    | 351.95         
368    | 348.46         
369    | 347.50         
370    | 351.88         
371    | 350.80         
372    | 350.84         
373    | 352.15         
374    | 347.05         
375    | 347.69         
376    | 353.03         
377    | 348.07         
378    | 351.39         
379    | 349.97         
380    | 352.65         
381    | 348.90         
382    | 346.92         
383    | 353.14         
384    | 348.25         
385    | 347.47         
386    | 348.12         
387    | 348.98         
388    | 352.29         
389    | 351.18         
390    | 346.98         
391    | 2350.22        
392    | 2349.78        
393    | 2347.07        
394    | 2349.30        
395    | 2350.41        
396    | 346.43         
397    | 346.46         
398    | 352.37         
399    | 348.78         
400    | 347.72         
401    | 352.37         
402    | 352.63         
403    | 349.24         
404    | 348.78         
405    | 348.18         
406    | 351.31         
407    | 349.85         
408    | 348.32         
409    | 350.23         
410    | 350.42         
411    | 347.94         
412    | 346.53         
413    | 351.19         
414    | 347.95         
415    | 351.51         
416    | 351.94         
417    | 349.36         
418    | 346.47         
419    | 346.78         
420    | 348.70         
421    | 751.15         
422    | 753.58         
423    | 748.79         
424    | 750.61         
425    | 747.95         
426    | 749.34         
427    | 753.30         
428    | 749.14         
429    | 752.68         
430    | 753.60         
431    | 750.45         
432    | 750.47         
433    | 747.55         
434    | 750.24         
435    | 746.48         
436    | 752.75         
437    | 747.06         
438    | 751.88         
439    | 750.41         
440    | 750.93         
441    | 748.04         
442    | 752.33         
443    | 750.92         
444    | 753.16         
445    | 747.20         
446    | 750.94         
447    | 750.77         
448    | 747.44         
449    | 747.83         
450    | 751.04         
451    | 752.69         
452    | 746.88         
453    | 747.21         
454    | 748.32         
455    | 748.89         
456    | 747.68         
457    | 751.16         
458    | 747.06         
459    | 751.07         
460    | 753.09         
461    | 750.28         
462    | 753.11         
463    | 747.00         
464    | 753.25         
465    | 749.27         
466    | 752.75         
467    | 747.79         
468    | 746.45         
469    | 749.19         
470    | 747.75         
471    | 749.52         
472    | 751.67         
473    | 751.82         
474    | 750.48         
475    | 746.91         
476    | 746.94         
477    | 747.52         
478    | 747.82         
479    | 752.16         
480    | 753.58         
481    | 2752.58        
482    | 2751.07        
483    | 2751.03        
484    | 2749.76        
485    | 2749.59        
486    | 750.90         
487    | 746.78         
488    | 746.96         
489    | 752.85         
490    | 748.39         
491    | 749.35         
492    | 753.12         
493    | 749.49         
494    | 746.44         
495    | 750.44         
496    | 752.32         
497    | 751.80         
498    | 751.41         
499    | 751.13         
500    | 748.57         
501    | 750.52         
502    | 749.17         
503    | 752.80         
504    | 753.34         
505    | 750.46         
506    | 750.52         
507    | 753.16         
508    | 752.66         
509    | 748.23         
510    | 746.76         
511    | 751.10         
512    | 748.84         
513    | 749.96         
514    | 751.49         
515    | 752.37         
516    | 752.66         
517    | 752.88         
518    | 748.99         
519    | 749.03         
520    | 751.75         
521    | 747.94         
522    | 753.34         
523    | 750.29         
524    | 749.84         
525    | 751.01         
526    | 750.53         
527    | 752.06         
528    | 749.09         
529    | 752.98         
530    | 747.43         
531    | 752.27         
532    | 748.37         
533    | 751.32         
534    | 751.12         
535    | 752.28         
536    | 747.39         
537    | 750.70         
538    | 752.80         
539    | 749.59         
540    | 747.91         
541    | 578.67         
542    | 576.47         
543    | 582.40         
544    | 578.88         
545    | 582.24         
546    | 581.05         
547    | 578.20         
548    | 583.13         
549    | 576.86         
550    | 578.79         
551    | 577.42         
552    | 577.67         
553    | 582.40         
554    | 583.56         
555    | 580.16         
556    | 578.18         
557    | 576.60         
558    | 578.46         
559    | 577.21         
560    | 579.21         
561    | 581.97         
562    | 583.13         
563    | 579.45         
564    | 576.97         
565    | 577.22         
566    | 578.95         
567    | 581.89         
568    | 577.76         
569    | 581.61         
570    | 579.39         
571    | 580.78         
572    | 581.93         
573    | 581.54         
574    | 579.38         
575    | 577.08         
576    | 578.29         
577    | 582.45         
578    | 581.47         
579    | 583.47         
580    | 580.24         
581    | 578.02         
582    | 577.19         
583    | 580.13         
584    | 578.06         
585    | 583.09         
586    | 582.28         
587    | 579.45         
588    | 580.85         
589    | 583.13         
590    | 579.94         
591    | 580.86         
592    | 580.55         
593    | 577.51         
594    | 578.90         
595    | 583.08         
596    | 580.27         
597    | 580.73         
598    | 580.31         
599    | 576.57         
600    | 582.92         
601    | 2081.22        
602    | 2077.11        
603    | 2076.65        
604    | 2079.37        
605    | 2076.64        
606    | 2076.90        
607    | 2078.49        
608    | 2080.79        
609    | 2079.88        
610    | 2078.91        
611    | 2083.14        
612    | 2081.16        
613    | 2079.97        
614    | 2077.33        
615    | 2077.43        
616    | 2076.79        
617    | 2079.35        
618    | 2081.44        
619    | 2078.35        
620    | 2080.95        
621    | 2082.88        
622    | 2078.15        
623    | 2077.97        
624    | 2080.19        
625    | 2079.71        
626    | 2083.43        
627    | 2078.82        
628    | 2079.76        
629    | 2078.56        
630    | 2078.98        
631    | 2080.71        
632    | 2077.12        
633    | 2076.64        
634    | 2076.76        
635    | 2081.86        
636    | 2079.31        
637    | 2082.35        
638    | 2076.42        
639    | 2083.26        
640    | 2081.72        
641    | 2077.92        
642    | 2082.02        
643    | 2076.76        
644    | 2083.52        
645    | 2080.81        
646    | 2076.80        
647    | 2082.92        
648    | 2081.19        
649    | 2080.81        
650    | 2077.11        
651    | 2083.21        
652    | 2081.45        
653    | 2082.79        
654    | 2077.28        
655    | 2081.27        
656    | 2077.97        
657    | 2079.00        
658    | 2083.18        
659    | 2082.10        
660    | 2082.93        
661    | 582.94         
662    | 583.26         
663    | 583.31         
664    | 579.34         
665    | 583.60         
666    | 577.93         
667    | 579.86         
668    | 581.22         
669    | 579.50         
670    | 577.25         
671    | 576.70         
672    | 580.12         
673    | 580.07         
674    | 581.40         
675    | 576.96         
676    | 582.97         
677    | 582.27         
678    | 582.95         
679    | 581.75         
680    | 578.96         
681    | 579.44         
682    | 580.69         
683    | 579.46         
684    | 579.58         
685    | 579.62         
686    | 582.82         
687    | 576.85         
688    | 578.49         
689    | 582.18         
690    | 582.64         
691    | 578.43         
692    | 579.65         
693    | 583.51         
694    | 579.99         
695    | 577.29         
696    | 582.93         
697    | 577.36         
698    | 581.51         
699    | 582.09         
700    | 577.25         
701    | 579.84         
702    | 583.03         
703    | 581.26         
704    | 582.38         
705    | 583.23         
706    | 582.16         
707    | 576.57         
708    | 581.18         
709    | 579.09         
710    | 580.18         
711    | 579.72         
712    | 579.21         
713    | 576.82         
714    | 583.59         
715    | 579.51         
716    | 578.13         
717    | 578.63         
718    | 580.94         
