Minute | Consumption (W) - SCENARIO: Social Day
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 350.34         
362    | 350.86         
363    | 353.26         
364    | 353.56         
365    | 348.07         
366    | 349.37         
367    | 349.95         
368    | 350.25         
369    | 352.66         
370    | 347.42         
371    | 347.04         
372    | 348.78         
373    | 348.53         
374    | 346.57         
375    | 348.66         
376    | 351.56         
377    | 347.61         
378    | 350.24         
379    | 351.27         
380    | 351.48         
381    | 351.86         
382    | 352.58         
383    | 346.42         
384    | 348.14         
385    | 353.32         
386    | 347.33         
387    | 346.83         
388    | 350.45         
389    | 351.52         
390    | 351.70         
391    | 2349.88        
392    | 2353.06        
393    | 2350.05        
394    | 2353.26        
395    | 2352.71        
396    | 349.46         
397    | 350.28         
398    | 352.95         
399    | 348.30         
400    | 350.69         
401    | 352.93         
402    | 348.78         
403    | 352.03         
404    | 352.87         
405    | 349.42         
406    | 348.06         
407    | 349.81         
408    | 347.27         
409    | 347.26         
410    | 347.92         
411    | 353.22         
412    | 348.61         
413    | 346.74         
414    | 349.32         
415    | 348.64         
416    | 352.09         
417    | 347.36         
418    | 348.81         
419    | 348.89         
420    | 348.52         
421    | 752.85         
422    | 747.17         
423    | 752.60         
424    | 747.06         
425    | 746.78         
426    | 748.34         
427    | 748.06         
428    | 751.37         
429    | 749.52         
430    | 753.09         
431    | 750.70         
432    | 748.36         
433    | 753.20         
434    | 750.00         
435    | 750.31         
436    | 748.46         
437    | 751.55         
438    | 746.70         
439    | 750.35         
440    | 751.17         
441    | 749.10         
442    | 751.11         
443    | 748.77         
444    | 750.26         
445    | 752.03         
446    | 753.23         
447    | 749.58         
448    | 749.63         
449    | 750.28         
450    | 747.05         
451    | 751.80         
452    | 746.65         
453    | 753.00         
454    | 751.54         
455    | 747.31         
456    | 749.59         
457    | 752.93         
458    | 748.81         
459    | 749.84         
460    | 747.77         
461    | 750.74         
462    | 749.24         
463    | 752.71         
464    | 747.01         
465    | 751.48         
466    | 748.68         
467    | 749.56         
468    | 749.42         
469    | 752.43         
470    | 746.69         
471    | 747.41         
472    | 749.39         
473    | 747.28         
474    | 749.71         
475    | 750.42         
476    | 749.01         
477    | 753.39         
478    | 747.02         
479    | 747.28         
480    | 748.26         
481    | 2752.98        
482    | 2747.44        
483    | 2752.68        
484    | 2751.56        
485    | 2747.17        
486    | 749.60         
487    | 750.15         
488    | 748.81         
489    | 747.02         
490    | 753.15         
491    | 753.12         
492    | 749.02         
493    | 748.40         
494    | 747.90         
495    | 753.34         
496    | 749.38         
497    | 748.14         
498    | 750.56         
499    | 748.11         
500    | 751.23         
501    | 752.90         
502    | 746.91         
503    | 752.91         
504    | 751.77         
505    | 749.55         
506    | 751.86         
507    | 748.87         
508    | 750.49         
509    | 749.07         
510    | 751.88         
511    | 747.32         
512    | 749.33         
513    | 751.37         
514    | 750.92         
515    | 748.99         
516    | 746.96         
517    | 752.58         
518    | 750.02         
519    | 751.33         
520    | 747.29         
521    | 751.52         
522    | 749.77         
523    | 746.90         
524    | 751.60         
525    | 750.57         
526    | 748.78         
527    | 750.64         
528    | 750.82         
529    | 748.78         
530    | 752.40         
531    | 748.57         
532    | 749.67         
533    | 749.48         
534    | 750.66         
535    | 749.22         
536    | 753.40         
537    | 748.03         
538    | 747.44         
539    | 749.99         
540    | 747.11         
541    | 583.05         
542    | 581.20         
543    | 581.43         
544    | 580.40         
545    | 581.88         
546    | 578.95         
547    | 581.69         
548    | 581.88         
549    | 582.86         
550    | 581.99         
551    | 577.10         
552    | 582.32         
553    | 581.85         
554    | 581.65         
555    | 579.53         
556    | 580.00         
557    | 577.26         
558    | 582.48         
559    | 580.41         
560    | 580.52         
561    | 581.91         
562    | 581.34         
563    | 581.80         
564    | 579.74         
565    | 579.22         
566    | 583.18         
567    | 579.25         
568    | 577.00         
569    | 579.80         
570    | 579.84         
571    | 582.04         
572    | 581.70         
573    | 581.04         
574    | 581.45         
575    | 583.45         
576    | 581.05         
577    | 581.16         
578    | 580.60         
579    | 582.27         
580    | 577.55         
581    | 581.05         
582    | 579.74         
583    | 580.03         
584    | 577.77         
585    | 577.65         
586    | 577.36         
587    | 580.44         
588    | 582.47         
589    | 578.55         
590    | 581.55         
591    | 582.18         
592    | 578.62         
593    | 580.90         
594    | 580.15         
595    | 579.50         
596    | 577.07         
597    | 576.85         
598    | 576.85         
599    | 577.28         
600    | 582.84         
601    | 579.00         
602    | 576.66         
603    | 580.81         
604    | 577.59         
605    | 580.99         
606    | 579.05         
607    | 578.48         
608    | 579.24         
609    | 583.50         
610    | 582.06         
611    | 579.96         
612    | 579.56         
613    | 581.96         
614    | 576.95         
615    | 579.57         
616    | 581.87         
617    | 579.43         
618    | 580.14         
619    | 577.26         
620    | 582.54         
621    | 578.55         
622    | 580.96         
623    | 578.95         
624    | 577.27         
625    | 581.25         
626    | 580.23         
627    | 578.95         
628    | 581.43         
629    | 579.33         
630    | 580.96         
631    | 580.36         
632    | 581.44         
633    | 581.20         
634    | 578.72         
635    | 576.40         
636    | 583.05         
637    | 578.76         
638    | 577.33         
639    | 582.13         
640    | 582.89         
641    | 583.24         
642    | 582.02         
643    | 582.15         
644    | 580.16         
645    | 582.92         
646    | 580.54         
647    | 581.51         
648    | 577.18         
649    | 581.03         
650    | 583.30         
651    | 576.84         
652    | 578.11         
653    | 579.54         
654    | 581.15         
655    | 578.68         
656    | 578.87         
657    | 576.95         
658    | 580.08         
659    | 581.33         
660    | 576.85         
661    | 579.76         
662    | 580.00         
663    | 581.93         
664    | 576.74         
665    | 582.84         
666    | 578.27         
667    | 581.92         
668    | 578.73         
669    | 582.17         
670    | 580.64         
671    | 579.24         
672    | 576.82         
673    | 582.54         
674    | 583.05         
675    | 580.14         
676    | 578.63         
677    | 576.79         
678    | 581.74         
679    | 581.60         
680    | 583.58         
681    | 579.84         
682    | 577.04         
683    | 578.82         
684    | 578.69         
685    | 578.10         
686    | 581.00         
687    | 580.40         
688    | 577.06         
689    | 577.65         
690    | 578.50         
691    | 582.93         
692    | 581.65         
693    | 581.05         
694    | 577.62         
695    | 576.44         
696    | 581.07         
697    | 582.90         
698    | 580.88         
699    | 579.05         
700    | 578.88         
701    | 577.37         
702    | 578.65         
703    | 579.42         
704    | 577.66         
705    | 578.28         
706    | 580.06         
707    | 577.51         
708    | 577.92         
709    | 579.14         
710    | 579.18         
711    | 578.02         
712    | 581.05         
713    | 580.54         
714    | 581.13         
715    | 581.91         
716    | 580.41         
717    | 578.62         
718    | 580.22         
719    | 576.61         
720    | 581.29         
721    | 2730.83        
722    | 2731.45        
723    | 2731.93        
724    | 2729.87        
