Minute | Consumption (W) - SCENARIO: Laundry + Cooking + Guests
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 352.91         
362    | 347.57         
363    | 350.32         
364    | 347.22         
365    | 348.90         
366    | 348.77         
367    | 350.45         
368    | 348.74         
369    | 347.07         
370    | 350.79         
371    | 348.44         
372    | 353.30         
373    | 348.82         
374    | 347.44         
375    | 348.32         
376    | 350.26         
377    | 349.00         
378    | 349.87         
379    | 348.37         
380    | 346.48         
381    | 348.20         
382    | 353.13         
383    | 351.75         
384    | 349.78         
385    | 349.50         
386    | 350.71         
387    | 350.95         
388    | 347.14         
389    | 349.44         
390    | 351.95         
391    | 2353.22        
392    | 2351.75        
393    | 2352.65        
394    | 2351.35        
395    | 2349.48        
396    | 353.40         
397    | 347.29         
398    | 352.03         
399    | 349.33         
400    | 352.68         
401    | 347.53         
402    | 348.82         
403    | 350.23         
404    | 347.60         
405    | 351.34         
406    | 348.07         
407    | 346.96         
408    | 352.77         
409    | 348.68         
410    | 349.95         
411    | 348.89         
412    | 351.52         
413    | 350.52         
414    | 348.36         
415    | 353.14         
416    | 348.15         
417    | 352.21         
418    | 346.61         
419    | 347.93         
420    | 347.46         
421    | 748.88         
422    | 746.57         
423    | 753.36         
424    | 748.40         
425    | 746.51         
426    | 753.41         
427    | 750.00         
428    | 747.89         
429    | 751.22         
430    | 748.78         
431    | 750.16         
432    | 750.80         
433    | 749.10         
434    | 748.81         
435    | 751.08         
436    | 747.29         
437    | 747.71         
438    | 753.50         
439    | 750.49         
440    | 749.87         
441    | 753.60         
442    | 752.45         
443    | 749.96         
444    | 752.50         
445    | 747.33         
446    | 746.70         
447    | 752.48         
448    | 752.18         
449    | 749.90         
450    | 753.43         
451    | 753.13         
452    | 747.42         
453    | 750.12         
454    | 748.69         
455    | 752.98         
456    | 752.75         
457    | 749.64         
458    | 753.45         
459    | 748.90         
460    | 750.76         
461    | 747.30         
462    | 747.80         
463    | 751.85         
464    | 750.62         
465    | 752.12         
466    | 752.23         
467    | 750.37         
468    | 749.60         
469    | 751.27         
470    | 749.02         
471    | 753.16         
472    | 746.56         
473    | 750.77         
474    | 751.15         
475    | 749.65         
476    | 748.20         
477    | 748.92         
478    | 748.26         
479    | 747.10         
480    | 747.21         
481    | 2753.08        
482    | 2748.02        
483    | 2752.90        
484    | 2748.82        
485    | 2752.50        
486    | 747.00         
487    | 749.81         
488    | 747.39         
489    | 747.86         
490    | 750.33         
491    | 750.27         
492    | 752.39         
493    | 749.22         
494    | 748.22         
495    | 752.99         
496    | 749.70         
497    | 748.12         
498    | 750.01         
499    | 752.19         
500    | 753.41         
501    | 751.80         
502    | 746.64         
503    | 747.77         
504    | 752.68         
505    | 748.62         
506    | 750.88         
507    | 750.40         
508    | 753.24         
509    | 752.14         
510    | 746.75         
511    | 750.15         
512    | 748.77         
513    | 753.55         
514    | 748.95         
515    | 753.15         
516    | 750.40         
517    | 752.99         
518    | 752.66         
519    | 750.68         
520    | 748.06         
521    | 748.47         
522    | 751.27         
523    | 747.25         
524    | 751.39         
525    | 748.23         
526    | 749.88         
527    | 748.15         
528    | 748.19         
529    | 750.45         
530    | 749.99         
531    | 751.22         
532    | 746.79         
533    | 750.16         
534    | 750.71         
535    | 752.32         
536    | 751.32         
537    | 747.66         
538    | 753.07         
539    | 748.70         
540    | 750.23         
541    | 577.65         
542    | 578.64         
543    | 578.94         
544    | 576.95         
545    | 583.51         
546    | 580.49         
547    | 579.43         
548    | 576.69         
549    | 580.40         
550    | 579.19         
551    | 576.75         
552    | 577.18         
553    | 581.25         
554    | 577.88         
555    | 579.48         
556    | 580.90         
557    | 582.86         
558    | 578.82         
559    | 582.98         
560    | 580.60         
561    | 582.38         
562    | 579.37         
563    | 583.01         
564    | 582.53         
565    | 577.00         
566    | 580.55         
567    | 576.92         
568    | 579.16         
569    | 579.08         
570    | 576.76         
571    | 580.97         
572    | 577.97         
573    | 578.06         
574    | 581.11         
575    | 580.57         
576    | 582.39         
577    | 576.58         
578    | 578.32         
579    | 576.84         
580    | 576.93         
581    | 579.20         
582    | 577.73         
583    | 577.03         
584    | 580.86         
585    | 578.82         
586    | 583.46         
587    | 582.17         
588    | 579.70         
589    | 582.27         
590    | 579.68         
591    | 576.92         
592    | 582.06         
593    | 576.87         
594    | 577.93         
595    | 578.73         
596    | 581.48         
597    | 580.40         
598    | 580.95         
599    | 581.70         
600    | 579.87         
601    | 2077.43        
602    | 2079.13        
603    | 2080.83        
604    | 2077.25        
605    | 2077.22        
606    | 2079.51        
607    | 2080.28        
608    | 2081.27        
609    | 2082.77        
610    | 2077.18        
611    | 2080.48        
612    | 2083.26        
613    | 2081.91        
614    | 2083.39        
615    | 2081.15        
616    | 2076.90        
617    | 2082.40        
618    | 2078.12        
619    | 2078.73        
620    | 2077.12        
621    | 2082.51        
622    | 2081.46        
623    | 2078.50        
624    | 2081.68        
625    | 2077.78        
626    | 2077.53        
627    | 2077.58        
628    | 2079.05        
629    | 2079.64        
630    | 2079.38        
631    | 2081.24        
632    | 2077.85        
633    | 2078.40        
634    | 2078.94        
635    | 2078.53        
636    | 2080.99        
637    | 2080.93        
638    | 2081.95        
639    | 2076.64        
640    | 2080.25        
641    | 2079.87        
642    | 2080.25        
643    | 2079.73        
644    | 2077.58        
645    | 2080.97        
646    | 2079.23        
647    | 2081.75        
648    | 2080.64        
649    | 2079.15        
650    | 2076.62        
651    | 2079.69        
652    | 2078.09        
653    | 2080.28        
654    | 2079.17        
655    | 2082.39        
656    | 2077.07        
657    | 2077.24        
658    | 2077.55        
659    | 2081.11        
660    | 2083.11        
661    | 583.25         
662    | 581.72         
663    | 583.23         
664    | 578.78         
665    | 581.65         
666    | 578.78         
667    | 576.97         
668    | 581.89         
669    | 577.60         
670    | 579.88         
671    | 580.17         
672    | 582.07         
673    | 578.50         
674    | 581.03         
675    | 580.62         
676    | 578.94         
677    | 581.07         
678    | 582.23         
679    | 583.53         
680    | 578.82         
681    | 577.44         
682    | 583.39         
683    | 578.17         
684    | 580.25         
685    | 583.27         
686    | 579.68         
687    | 580.20         
688    | 580.82         
689    | 582.76         
690    | 582.52         
691    | 577.63         
692    | 576.40         
693    | 580.57         
694    | 582.86         
695    | 576.79         
696    | 580.60         
697    | 578.09         
698    | 581.47         
699    | 580.49         
700    | 579.07         
701    | 578.91         
702    | 582.07         
703    | 580.32         
704    | 581.45         
705    | 579.17         
706    | 578.49         
707    | 581.15         
708    | 579.84         
709    | 578.23         
710    | 577.33         
711    | 581.08         
712    | 583.13         
713    | 580.36         
714    | 582.72         
715    | 577.99         
716    | 576.45         
717    | 577.85         
