Minute | Consumption (W) - SCENARIO: Routine + Light Cleaning
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 348.59         
362    | 347.14         
363    | 347.48         
364    | 348.34         
365    | 349.11         
366    | 353.49         
367    | 350.81         
368    | 349.88         
369    | 350.98         
370    | 350.47         
371    | 352.97         
372    | 349.33         
373    | 351.59         
374    | 352.67         
375    | 347.94         
376    | 353.04         
377    | 351.16         
378    | 347.86         
379    | 347.85         
380    | 348.66         
381    | 348.75         
382    | 350.50         
383    | 353.44         
384    | 346.58         
385    | 353.45         
386    | 351.04         
387    | 347.46         
388    | 351.39         
389    | 351.26         
390    | 346.94         
391    | 2346.58        
392    | 2347.94        
393    | 2346.59        
394    | 2347.44        
395    | 2352.75        
396    | 352.92         
397    | 348.62         
398    | 349.16         
399    | 350.73         
400    | 351.90         
401    | 347.17         
402    | 353.10         
403    | 346.83         
404    | 353.08         
405    | 349.08         
406    | 353.33         
407    | 349.59         
408    | 348.29         
409    | 350.81         
410    | 352.63         
411    | 348.17         
412    | 352.02         
413    | 350.85         
414    | 350.85         
415    | 350.73         
416    | 348.60         
417    | 351.72         
418    | 347.96         
419    | 350.05         
420    | 347.57         
421    | 751.27         
422    | 747.34         
423    | 748.54         
424    | 749.12         
425    | 747.44         
426    | 747.47         
427    | 751.26         
428    | 748.31         
429    | 750.35         
430    | 747.15         
431    | 751.63         
432    | 752.13         
433    | 748.96         
434    | 750.86         
435    | 752.68         
436    | 753.51         
437    | 751.28         
438    | 753.30         
439    | 747.54         
440    | 751.62         
441    | 752.77         
442    | 748.00         
443    | 753.53         
444    | 751.91         
445    | 751.27         
446    | 752.92         
447    | 746.72         
448    | 747.44         
449    | 746.69         
450    | 747.20         
451    | 750.75         
452    | 751.18         
453    | 746.42         
454    | 746.52         
455    | 748.97         
456    | 751.99         
457    | 748.14         
458    | 750.03         
459    | 749.41         
460    | 750.89         
461    | 752.63         
462    | 748.52         
463    | 748.33         
464    | 750.59         
465    | 748.68         
466    | 752.03         
467    | 749.32         
468    | 746.82         
469    | 749.41         
470    | 748.10         
471    | 752.98         
472    | 750.00         
473    | 747.22         
474    | 747.04         
475    | 750.85         
476    | 748.19         
477    | 751.31         
478    | 751.20         
479    | 747.91         
480    | 751.46         
481    | 2752.64        
482    | 2752.68        
483    | 2752.41        
484    | 2748.93        
485    | 2747.27        
486    | 747.22         
487    | 748.08         
488    | 753.06         
489    | 752.59         
490    | 747.70         
491    | 750.57         
492    | 748.23         
493    | 750.25         
494    | 751.15         
495    | 749.41         
496    | 749.68         
497    | 748.34         
498    | 750.39         
499    | 748.00         
500    | 749.69         
501    | 749.15         
502    | 750.70         
503    | 751.06         
504    | 748.98         
505    | 748.13         
506    | 751.81         
507    | 751.58         
508    | 753.25         
509    | 747.74         
510    | 747.27         
511    | 748.67         
512    | 752.14         
513    | 750.40         
514    | 751.86         
515    | 748.51         
516    | 750.02         
517    | 750.67         
518    | 753.29         
519    | 746.53         
520    | 752.04         
521    | 750.78         
522    | 752.49         
523    | 750.60         
524    | 749.32         
525    | 746.61         
526    | 747.37         
527    | 747.75         
528    | 748.42         
529    | 752.39         
530    | 749.05         
531    | 749.89         
532    | 746.53         
533    | 747.05         
534    | 750.59         
535    | 747.07         
536    | 751.04         
537    | 749.13         
538    | 750.10         
539    | 752.99         
540    | 747.37         
541    | 578.85         
542    | 577.58         
543    | 577.11         
544    | 581.01         
545    | 580.78         
546    | 577.69         
547    | 583.42         
548    | 580.96         
549    | 579.74         
550    | 577.50         
551    | 579.33         
552    | 578.17         
553    | 579.73         
554    | 580.49         
555    | 578.37         
556    | 577.97         
557    | 576.56         
558    | 579.29         
559    | 583.29         
560    | 583.44         
561    | 576.50         
562    | 578.57         
563    | 582.78         
564    | 583.17         
565    | 581.11         
566    | 580.70         
567    | 582.88         
568    | 578.87         
569    | 582.72         
570    | 578.69         
571    | 579.33         
572    | 579.29         
573    | 580.38         
574    | 580.00         
575    | 578.87         
576    | 580.62         
577    | 582.01         
578    | 578.51         
579    | 579.17         
580    | 580.73         
581    | 577.92         
582    | 581.68         
583    | 578.16         
584    | 576.52         
585    | 577.11         
586    | 578.20         
587    | 581.05         
588    | 579.62         
589    | 578.56         
590    | 578.96         
591    | 576.84         
592    | 578.59         
593    | 581.70         
594    | 582.92         
595    | 583.58         
596    | 578.82         
597    | 580.93         
598    | 579.12         
599    | 581.59         
600    | 583.48         
601    | 580.51         
602    | 579.11         
603    | 580.12         
604    | 580.80         
605    | 577.42         
606    | 577.68         
607    | 579.82         
608    | 583.53         
609    | 576.58         
610    | 582.50         
611    | 577.65         
612    | 582.27         
613    | 578.02         
614    | 576.87         
615    | 582.57         
616    | 580.27         
617    | 578.04         
618    | 578.16         
619    | 577.60         
620    | 581.12         
621    | 583.24         
622    | 580.57         
623    | 577.69         
624    | 577.81         
625    | 579.49         
626    | 578.36         
627    | 581.34         
628    | 581.10         
629    | 580.43         
630    | 576.52         
631    | 580.24         
632    | 582.53         
633    | 576.46         
634    | 579.72         
635    | 579.62         
636    | 582.03         
637    | 578.78         
638    | 582.16         
639    | 580.56         
640    | 582.08         
641    | 580.86         
642    | 582.82         
643    | 580.16         
644    | 576.83         
645    | 581.30         
646    | 581.86         
647    | 581.88         
648    | 580.77         
649    | 582.87         
650    | 581.08         
651    | 582.18         
652    | 577.65         
653    | 580.98         
654    | 578.91         
655    | 579.70         
656    | 577.01         
657    | 580.82         
658    | 581.30         
659    | 583.22         
660    | 578.26         
661    | 582.10         
662    | 577.89         
663    | 580.42         
664    | 581.75         
665    | 582.10         
666    | 577.06         
667    | 577.67         
668    | 577.40         
669    | 582.10         
670    | 579.18         
671    | 582.28         
672    | 581.66         
673    | 581.98         
674    | 581.65         
675    | 577.45         
676    | 581.19         
677    | 578.28         
678    | 579.28         
679    | 577.11         
680    | 581.90         
681    | 582.50         
682    | 582.19         
683    | 579.98         
684    | 577.22         
685    | 583.50         
686    | 576.78         
687    | 580.54         
688    | 581.71         
689    | 579.90         
690    | 576.82         
691    | 581.45         
692    | 581.86         
693    | 579.89         
694    | 580.90         
695    | 579.64         
696    | 579.20         
697    | 582.02         
698    | 577.17         
699    | 580.33         
700    | 581.93         
701    | 579.73         
702    | 579.27         
703    | 577.03         
704    | 577.78         
705    | 580.98         
706    | 582.34         
707    | 583.42         
708    | 576.54         
709    | 577.27         
710    | 577.93         
711    | 578.77         
712    | 582.58         
713    | 580.95         
714    | 582.79         
715    | 576.46         
716    | 577.07         
717    | 579.91         
718    | 578.62         
719    | 581.27         
720    | 576.54         
721    | 729.20         
722    | 729.21         
723    | 730.48         
724    | 733.26         
