Minute | Consumption (W) - SCENARIO: Extreme Cold Day
---------------------------------------------
1      | 210.00         
2      | 210.00         
3      | 210.00         
4      | 210.00         
5      | 210.00         
6      | 210.00         
7      | 210.00         
8      | 210.00         
9      | 210.00         
10     | 210.00         
11     | 210.00         
12     | 210.00         
13     | 210.00         
14     | 210.00         
15     | 210.00         
16     | 210.00         
17     | 210.00         
18     | 210.00         
19     | 210.00         
20     | 210.00         
21     | 210.00         
22     | 210.00         
23     | 210.00         
24     | 210.00         
25     | 210.00         
26     | 210.00         
27     | 210.00         
28     | 210.00         
29     | 210.00         
30     | 210.00         
31     | 210.00         
32     | 210.00         
33     | 210.00         
34     | 210.00         
35     | 210.00         
36     | 210.00         
37     | 210.00         
38     | 210.00         
39     | 210.00         
40     | 210.00         
41     | 210.00         
42     | 210.00         
43     | 210.00         
44     | 210.00         
45     | 210.00         
46     | 210.00         
47     | 210.00         
48     | 210.00         
49     | 210.00         
50     | 210.00         
51     | 210.00         
52     | 210.00         
53     | 210.00         
54     | 210.00         
55     | 210.00         
56     | 210.00         
57     | 210.00         
58     | 210.00         
59     | 210.00         
60     | 210.00         
61     | 210.00         
62     | 210.00         
63     | 210.00         
64     | 210.00         
65     | 210.00         
66     | 210.00         
67     | 210.00         
68     | 210.00         
69     | 210.00         
70     | 210.00         
71     | 210.00         
72     | 210.00         
73     | 210.00         
74     | 210.00         
75     | 210.00         
76     | 210.00         
77     | 210.00         
78     | 210.00         
79     | 210.00         
80     | 210.00         
81     | 210.00         
82     | 210.00         
83     | 210.00         
84     | 210.00         
85     | 210.00         
86     | 210.00         
87     | 210.00         
88     | 210.00         
89     | 210.00         
90     | 210.00         
91     | 210.00         
92     | 210.00         
93     | 210.00         
94     | 210.00         
95     | 210.00         
96     | 210.00         
97     | 210.00         
98     | 210.00         
99     | 210.00         
100    | 210.00         
101    | 210.00         
102    | 210.00         
103    | 210.00         
104    | 210.00         
105    | 210.00         
106    | 210.00         
107    | 210.00         
108    | 210.00         
109    | 210.00         
110    | 210.00         
111    | 210.00         
112    | 210.00         
113    | 210.00         
114    | 210.00         
115    | 210.00         
116    | 210.00         
117    | 210.00         
118    | 210.00         
119    | 210.00         
120    | 210.00         
121    | 210.00         
122    | 210.00         
123    | 210.00         
124    | 210.00         
125    | 210.00         
126    | 210.00         
127    | 210.00         
128    | 210.00         
129    | 210.00         
130    | 210.00         
131    | 210.00         
132    | 210.00         
133    | 210.00         
134    | 210.00         
135    | 210.00         
136    | 210.00         
137    | 210.00         
138    | 210.00         
139    | 210.00         
140    | 210.00         
141    | 210.00         
142    | 210.00         
143    | 210.00         
144    | 210.00         
145    | 210.00         
146    | 210.00         
147    | 210.00         
148    | 210.00         
149    | 210.00         
150    | 210.00         
151    | 210.00         
152    | 210.00         
153    | 210.00         
154    | 210.00         
155    | 210.00         
156    | 210.00         
157    | 210.00         
158    | 210.00         
159    | 210.00         
160    | 210.00         
161    | 210.00         
162    | 210.00         
163    | 210.00         
164    | 210.00         
165    | 210.00         
166    | 210.00         
167    | 210.00         
168    | 210.00         
169    | 210.00         
170    | 210.00         
171    | 210.00         
172    | 210.00         
173    | 210.00         
174    | 210.00         
175    | 210.00         
176    | 210.00         
177    | 210.00         
178    | 210.00         
179    | 210.00         
180    | 210.00         
181    | 210.00         
182    | 210.00         
183    | 210.00         
184    | 210.00         
185    | 210.00         
186    | 210.00         
187    | 210.00         
188    | 210.00         
189    | 210.00         
190    | 210.00         
191    | 210.00         
192    | 210.00         
193    | 210.00         
194    | 210.00         
195    | 210.00         
196    | 210.00         
197    | 210.00         
198    | 210.00         
199    | 210.00         
200    | 210.00         
201    | 210.00         
202    | 210.00         
203    | 210.00         
204    | 210.00         
205    | 210.00         
206    | 210.00         
207    | 210.00         
208    | 210.00         
209    | 210.00         
210    | 210.00         
211    | 210.00         
212    | 210.00         
213    | 210.00         
214    | 210.00         
215    | 210.00         
216    | 210.00         
217    | 210.00         
218    | 210.00         
219    | 210.00         
220    | 210.00         
221    | 210.00         
222    | 210.00         
223    | 210.00         
224    | 210.00         
225    | 210.00         
226    | 210.00         
227    | 210.00         
228    | 210.00         
229    | 210.00         
230    | 210.00         
231    | 210.00         
232    | 210.00         
233    | 210.00         
234    | 210.00         
235    | 210.00         
236    | 210.00         
237    | 210.00         
238    | 210.00         
239    | 210.00         
240    | 210.00         
241    | 210.00         
242    | 210.00         
243    | 210.00         
244    | 210.00         
245    | 210.00         
246    | 210.00         
247    | 210.00         
248    | 210.00         
249    | 210.00         
250    | 210.00         
251    | 210.00         
252    | 210.00         
253    | 210.00         
254    | 210.00         
255    | 210.00         
256    | 210.00         
257    | 210.00         
258    | 210.00         
259    | 210.00         
260    | 210.00         
261    | 210.00         
262    | 210.00         
263    | 210.00         
264    | 210.00         
265    | 210.00         
266    | 210.00         
267    | 210.00         
268    | 210.00         
269    | 210.00         
270    | 210.00         
271    | 210.00         
272    | 210.00         
273    | 210.00         
274    | 210.00         
275    | 210.00         
276    | 210.00         
277    | 210.00         
278    | 210.00         
279    | 210.00         
280    | 210.00         
281    | 210.00         
282    | 210.00         
283    | 210.00         
284    | 210.00         
285    | 210.00         
286    | 210.00         
287    | 210.00         
288    | 210.00         
289    | 210.00         
290    | 210.00         
291    | 210.00         
292    | 210.00         
293    | 210.00         
294    | 210.00         
295    | 210.00         
296    | 210.00         
297    | 210.00         
298    | 210.00         
299    | 210.00         
300    | 210.00         
301    | 210.00         
302    | 210.00         
303    | 210.00         
304    | 210.00         
305    | 210.00         
306    | 210.00         
307    | 210.00         
308    | 210.00         
309    | 210.00         
310    | 210.00         
311    | 210.00         
312    | 210.00         
313    | 210.00         
314    | 210.00         
315    | 210.00         
316    | 210.00         
317    | 210.00         
318    | 210.00         
319    | 210.00         
320    | 210.00         
321    | 210.00         
322    | 210.00         
323    | 210.00         
324    | 210.00         
325    | 210.00         
326    | 210.00         
327    | 210.00         
328    | 210.00         
329    | 210.00         
330    | 210.00         
331    | 210.00         
332    | 210.00         
333    | 210.00         
334    | 210.00         
335    | 210.00         
336    | 210.00         
337    | 210.00         
338    | 210.00         
339    | 210.00         
340    | 210.00         
341    | 210.00         
342    | 210.00         
343    | 210.00         
344    | 210.00         
345    | 210.00         
346    | 210.00         
347    | 210.00         
348    | 210.00         
349    | 210.00         
350    | 210.00         
351    | 210.00         
352    | 210.00         
353    | 210.00         
354    | 210.00         
355    | 210.00         
356    | 210.00         
357    | 210.00         
358    | 210.00         
359    | 210.00         
360    | 210.00         
361    | 347.91         
362    | 352.71         
363    | 347.48         
364    | 351.16         
365    | 348.69         
366    | 352.43         
367    | 352.35         
368    | 351.52         
369    | 350.44         
370    | 349.70         
371    | 347.29         
372    | 351.90         
373    | 349.45         
374    | 351.83         
375    | 349.47         
376    | 349.46         
377    | 347.65         
378    | 349.55         
379    | 346.94         
380    | 349.62         
381    | 350.41         
382    | 348.66         
383    | 346.51         
384    | 349.00         
385    | 348.94         
386    | 348.87         
387    | 348.63         
388    | 348.27         
389    | 352.85         
390    | 353.25         
391    | 2350.11        
392    | 2348.91        
393    | 2349.73        
394    | 2346.44        
395    | 2347.20        
396    | 347.77         
397    | 348.61         
398    | 352.96         
399    | 348.64         
400    | 349.96         
401    | 346.57         
402    | 351.09         
403    | 348.86         
404    | 349.89         
405    | 351.94         
406    | 353.29         
407    | 348.93         
408    | 346.52         
409    | 352.82         
410    | 347.00         
411    | 352.14         
412    | 352.50         
413    | 351.55         
414    | 351.76         
415    | 351.85         
416    | 350.73         
417    | 352.49         
418    | 350.40         
419    | 348.05         
420    | 349.86         
421    | 1150.41        
422    | 1153.59        
423    | 1146.50        
424    | 1150.67        
425    | 1148.11        
426    | 1147.50        
427    | 1146.83        
428    | 1148.76        
429    | 1152.32        
430    | 1150.22        
431    | 1148.66        
432    | 1148.55        
433    | 1151.55        
434    | 1148.95        
435    | 1147.54        
436    | 1149.12        
437    | 1146.87        
438    | 1150.85        
439    | 1151.45        
440    | 1152.52        
441    | 1151.70        
442    | 1153.08        
443    | 1149.09        
444    | 1149.41        
445    | 1153.29        
446    | 1148.42        
447    | 1153.10        
448    | 1148.57        
449    | 1146.54        
450    | 1147.70        
451    | 1148.17        
452    | 1149.91        
453    | 1150.41        
454    | 1149.49        
455    | 1150.55        
456    | 1153.41        
457    | 1152.50        
458    | 1151.60        
459    | 1147.50        
460    | 1146.41        
461    | 1150.68        
462    | 1149.75        
463    | 1146.91        
464    | 1148.94        
465    | 1150.47        
466    | 1151.26        
467    | 1148.81        
468    | 1150.85        
469    | 1149.96        
470    | 1153.34        
471    | 1146.91        
472    | 1153.09        
473    | 1152.65        
474    | 1147.95        
475    | 1148.78        
476    | 1147.15        
477    | 1148.32        
478    | 1147.89        
479    | 1150.38        
480    | 1150.70        
481    | 3150.46        
482    | 3146.50        
483    | 3151.00        
484    | 3153.04        
485    | 3150.70        
486    | 1149.10        
487    | 1147.42        
488    | 1153.45        
489    | 1147.89        
490    | 1149.02        
491    | 1153.53        
492    | 1148.96        
493    | 1147.71        
494    | 1151.15        
495    | 1153.59        
496    | 1149.11        
497    | 1147.48        
498    | 1152.88        
499    | 1151.07        
500    | 1153.47        
501    | 1146.99        
502    | 1147.63        
503    | 1152.46        
504    | 1149.21        
505    | 1151.47        
506    | 1150.52        
507    | 1153.12        
508    | 1148.11        
509    | 1148.76        
510    | 1146.59        
511    | 1150.93        
512    | 1151.08        
513    | 1148.80        
514    | 1149.45        
515    | 1148.70        
516    | 1147.87        
517    | 1151.15        
518    | 1149.52        
519    | 1153.58        
520    | 1146.98        
521    | 1147.28        
522    | 1146.88        
523    | 1149.27        
524    | 1153.01        
525    | 1148.88        
526    | 1148.39        
527    | 1149.36        
528    | 1148.15        
529    | 1152.04        
530    | 1152.37        
531    | 1147.20        
532    | 1152.66        
533    | 1153.55        
534    | 1148.56        
535    | 1149.19        
536    | 1149.70        
537    | 1150.81        
538    | 1150.05        
539    | 1150.09        
540    | 1146.98        
541    | 979.75         
542    | 983.08         
543    | 979.16         
544    | 978.41         
545    | 982.38         
546    | 977.48         
547    | 981.57         
548    | 978.09         
549    | 980.65         
550    | 982.40         
551    | 979.21         
552    | 981.75         
553    | 977.25         
554    | 980.85         
555    | 982.43         
556    | 977.06         
557    | 982.58         
558    | 979.73         
559    | 980.04         
560    | 979.64         
561    | 982.99         
562    | 978.58         
563    | 979.13         
564    | 981.18         
565    | 981.44         
566    | 979.27         
567    | 979.88         
568    | 977.71         
569    | 980.45         
570    | 981.24         
571    | 982.12         
572    | 980.31         
573    | 981.03         
574    | 977.97         
575    | 978.61         
576    | 977.25         
577    | 979.64         
578    | 982.26         
579    | 981.22         
580    | 977.38         
581    | 982.86         
582    | 982.99         
583    | 981.45         
584    | 978.32         
585    | 981.68         
586    | 978.76         
587    | 978.81         
588    | 981.79         
589    | 981.07         
590    | 977.96         
591    | 977.63         
592    | 979.68         
593    | 976.63         
594    | 978.64         
595    | 977.43         
596    | 980.09         
597    | 977.33         
598    | 978.91         
599    | 981.39         
600    | 980.62         
601    | 979.70         
602    | 979.81         
603    | 976.60         
604    | 982.58         
605    | 982.90         
606    | 981.19         
607    | 976.81         
608    | 982.93         
609    | 981.53         
610    | 980.45         
611    | 983.04         
612    | 983.53         
613    | 983.11         
614    | 979.36         
615    | 977.49         
616    | 980.27         
617    | 976.54         
618    | 982.69         
619    | 982.97         
620    | 981.10         
621    | 979.74         
622    | 983.19         
623    | 980.13         
624    | 976.42         
625    | 982.67         
626    | 982.26         
627    | 979.97         
628    | 983.37         
629    | 980.54         
630    | 983.26         
631    | 978.98         
632    | 982.31         
633    | 978.82         
634    | 979.84         
635    | 976.90         
636    | 979.04         
637    | 977.46         
638    | 982.34         
639    | 977.45         
640    | 983.21         
641    | 982.36         
642    | 978.92         
643    | 977.12         
644    | 979.31         
645    | 979.97         
646    | 980.10         
647    | 979.51         
648    | 983.13         
649    | 976.41         
650    | 980.56         
651    | 978.68         
652    | 983.59         
653    | 980.57         
654    | 977.52         
655    | 978.37         
656    | 982.87         
657    | 982.49         
658    | 980.80         
659    | 983.52         
660    | 980.91         
661    | 979.71         
662    | 979.18         
663    | 979.46         
664    | 980.02         
665    | 978.90         
666    | 981.69         
667    | 981.51         
668    | 981.10         
669    | 978.61         
670    | 977.46         
671    | 977.39         
672    | 981.80         
673    | 977.56         
674    | 979.56         
675    | 976.77         
676    | 977.53         
677    | 980.08         
678    | 978.04         
679    | 980.29         
680    | 978.39         
681    | 981.64         
682    | 977.93         
683    | 978.72         
684    | 979.01         
685    | 981.72         
686    | 978.61         
687    | 977.65         
688    | 979.40         
689    | 978.37         
690    | 976.63         
691    | 980.92         
692    | 979.07         
693    | 979.68         
694    | 977.33         
695    | 983.60         
696    | 976.43         
697    | 976.79         
698    | 980.80         
699    | 976.83         
700    | 978.80         
701    | 979.62         
702    | 982.18         
703    | 980.00         
704    | 977.86         
705    | 976.57         
706    | 982.46         
707    | 983.23         
708    | 982.95         
709    | 979.45         
710    | 978.48         
711    | 980.76         
712    | 983.01         
